Niveau;Damage;Attack speed;Effectif;Coût;Prix de l'upgrade;;;;;;;;;;
1;4,00;1,00;04;60;0;;;;;;;;;;
2;4,00;1,03;04;60;12;;;;;;;;;;
3;4,10;1,03;04;60;39;;;;;;;;;;
4;4,10;1,05;04;60;78;;;;;;;;;;
5;4,10;1,05;05;60;127;;;;;;;;;;
6;4,20;1,05;05;60;186;;;;;;;;;;
7;4,20;1,08;05;60;253;;;;;;;;;;
8;4,31;1,08;05;60;328;;;;;;;;;;
9;4,31;1,10;05;60;412;;;;;;;;;;
10;4,31;1,10;05;59;502;;;;;;;;;;
11;4,42;1,10;05;59;601;;;;;;;;;;
12;4,42;1,13;05;59;706;;;;;;;;;;
13;4,53;1,13;05;59;818;;;;;;;;;;
14;4,53;1,16;05;59;936;;;;;;;;;;
15;4,53;1,16;06;59;1061;;;;;;;;;;
16;4,64;1,16;06;59;1193;;;;;;;;;;
17;4,64;1,19;06;59;1331;;;;;;;;;;
18;4,75;1,19;06;59;1474;;;;;;;;;;
19;4,75;1,22;06;59;1624;;;;;;;;;;
20;4,75;1,22;06;58;1780;;;;;;;;;;
21;4,87;1,22;06;58;1941;;;;;;;;;;
22;4,87;1,25;06;58;2108;;;;;;;;;;
23;5,00;1,25;06;58;2281;;;;;;;;;;
24;5,00;1,28;06;58;2459;;;;;;;;;;
25;5,00;1,28;07;58;2643;;;;;;;;;;
26;5,12;1,28;07;58;2832;;;;;;;;;;
27;5,12;1,31;07;58;3026;;;;;;;;;;
28;5,25;1,31;07;58;3226;;;;;;;;;;
29;5,25;1,34;07;58;3431;;;;;;;;;;
30;5,25;1,34;07;57;3641;;;;;;;;;;
31;5,38;1,34;07;57;3856;;;;;;;;;;
32;5,38;1,38;07;57;4076;;;;;;;;;;
33;5,51;1,38;07;57;4301;;;;;;;;;;
34;5,51;1,41;07;57;4531;;;;;;;;;;
35;5,51;1,41;08;57;4765;;;;;;;;;;
36;5,65;1,41;08;57;5005;;;;;;;;;;
37;5,65;1,45;08;57;5249;;;;;;;;;;
38;5,79;1,45;08;57;5499;;;;;;;;;;
39;5,79;1,48;08;57;5753;;;;;;;;;;
40;5,79;1,48;08;56;6011;;;;;;;;;;
41;5,94;1,48;08;56;6274;;;;;;;;;;
42;5,94;1,52;08;56;6542;;;;;;;;;;
43;6,09;1,52;08;56;6814;;;;;;;;;;
44;6,09;1,56;08;56;7091;;;;;;;;;;
45;6,09;1,56;09;56;7373;;;;;;;;;;
46;6,24;1,56;09;56;7658;;;;;;;;;;
47;6,24;1,60;09;56;7949;;;;;;;;;;
48;6,39;1,60;09;56;8243;;;;;;;;;;
49;6,39;1,64;09;56;8542;;;;;;;;;;
50;6,39;1,64;09;55;8846;;;;;;;;;;
51;6,55;1,64;09;55;9153;;;;;;;;;;
52;6,55;1,68;09;55;9465;;;;;;;;;;
53;6,72;1,68;09;55;9782;;;;;;;;;;
54;6,72;1,72;09;55;10102;;;;;;;;;;
55;6,72;1,72;10;55;10427;;;;;;;;;;
56;6,89;1,72;10;55;10756;;;;;;;;;;
57;6,89;1,76;10;55;11089;;;;;;;;;;
58;7,06;1,76;10;55;11426;;;;;;;;;;
59;7,06;1,81;10;55;11767;;;;;;;;;;
60;7,06;1,81;10;54;12113;;;;;;;;;;
61;7,23;1,81;10;54;12462;;;;;;;;;;
62;7,23;1,85;10;54;12816;;;;;;;;;;
63;7,42;1,85;10;54;13173;;;;;;;;;;
64;7,42;1,90;10;54;13535;;;;;;;;;;
