Niveau;Damage;Attack speed;Effectif;Coût;Prix de l'upgrade;;;
1;2,00;1,50;09;60;0;;;
2;2,00;1,54;09;60;12;;;
3;2,05;1,54;09;60;39;;;
4;2,05;1,58;09;60;78;;;
5;2,05;1,58;10;60;127;;;
6;2,10;1,58;10;60;186;;;
7;2,10;1,62;10;60;253;;;
8;2,15;1,62;10;60;328;;;
9;2,15;1,66;10;60;412;;;
10;2,15;1,66;10;59;502;;;
11;2,21;1,66;10;59;601;;;
12;2,21;1,70;10;59;706;;;
13;2,26;1,70;10;59;818;;;
14;2,26;1,74;10;59;936;;;
15;2,26;1,74;11;59;1061;;;
16;2,32;1,74;11;59;1193;;;
17;2,32;1,78;11;59;1331;;;
18;2,38;1,78;11;59;1474;;;
19;2,38;1,83;11;59;1624;;;
20;2,38;1,83;11;58;1780;;;
21;2,44;1,83;11;58;1941;;;
22;2,44;1,87;11;58;2108;;;
23;2,50;1,87;11;58;2281;;;
24;2,50;1,92;11;58;2459;;;
25;2,50;1,92;12;58;2643;;;
26;2,56;1,92;12;58;2832;;;
27;2,56;1,97;12;58;3026;;;
28;2,62;1,97;12;58;3226;;;
29;2,62;2,02;12;58;3431;;;
30;2,62;2,02;12;57;3641;;;
31;2,69;2,02;12;57;3856;;;
32;2,69;2,07;12;57;4076;;;
33;2,76;2,07;12;57;4301;;;
34;2,76;2,12;12;57;4531;;;
35;2,76;2,12;13;57;4765;;;
36;2,83;2,12;13;57;5005;;;
37;2,83;2,17;13;57;5249;;;
38;2,90;2,17;13;57;5499;;;
39;2,90;2,23;13;57;5753;;;
40;2,90;2,23;13;56;6011;;;
41;2,97;2,23;13;56;6274;;;
42;2,97;2,28;13;56;6542;;;
43;3,04;2,28;13;56;6814;;;
44;3,04;2,34;13;56;7091;;;
45;3,04;2,34;14;56;7373;;;
46;3,12;2,34;14;56;7658;;;
47;3,12;2,40;14;56;7949;;;
48;3,20;2,40;14;56;8243;;;
49;3,20;2,46;14;56;8542;;;
50;3,20;2,46;14;55;8846;;;
51;3,28;2,46;14;55;9153;;;
52;3,28;2,52;14;55;9465;;;
53;3,36;2,52;14;55;9782;;;
54;3,36;2,58;14;55;10102;;;
55;3,36;2,58;15;55;10427;;;
56;3,44;2,58;15;55;10756;;;
57;3,44;2,65;15;55;11089;;;
58;3,53;2,65;15;55;11426;;;
59;3,53;2,71;15;55;11767;;;
60;3,53;2,71;15;54;12113;;;
61;3,62;2,71;15;54;12462;;;
62;3,62;2,78;15;54;12816;;;
63;3,71;2,78;15;54;13173;;;
64;3,71;2,85;15;54;13535;;;
65;3,71;2,85;16;54;13901;;;
66;3,80;2,85;16;54;14270;;;
67;3,80;2,92;16;54;14644;;;
68;3,90;2,92;16;54;15021;;;
69;3,90;2,99;16;54;15403;;;
70;3,90;2,99;16;53;15788;;;
71;3,99;2,99;16;53;16177;;;
72;3,99;3,07;16;53;16570;;;
73;4,09;3,07;16;53;16967;;;
74;4,09;3,15;16;53;17368;;;
75;4,09;3,15;17;53;17773;;;
76;4,20;3,15;17;53;18181;;;
77;4,20;3,23;17;53;18593;;;
78;4,30;3,23;17;53;19009;;;
79;4,30;3,31;17;53;19429;;;
80;4,30;3,31;17;52;19852;;;
81;4,41;3,31;17;52;20279;;;
82;4,41;3,39;17;52;20710;;;
83;4,52;3,39;17;52;21145;;;
84;4,52;3,47;17;52;21583;;;
85;4,52;3,47;18;52;22025;;;
86;4,63;3,47;18;52;22471;;;
87;4,63;3,56;18;52;22920;;;
